text,isActionItem
اور دو ٹاسکس دے تھے میں نے اسے فائل ایکسٹریکٹ کرنے کے لیے,no
اور ایک میٹنگ فائل کی ایبسٹریکٹ سمرائزیشن کرنے کے لیے کہا تھا ,no
صحیح ,no
اچھا کوئی پراجیکٹ ورک کیا ہوا ہے انہوں نے,no
جی ان کا جو فائنل ایئر پراجیکٹ تھا وہ تھا  برین ٹیومر ڈیٹیکشن یوزنگ ڈیپ لرننگ,no
ویب بیسڈ ایپلیکیشن تھا :م: جس کے تھرو :م: آپ ایکسرے امیجز پرووائیڈ کرتے تو اس سسٹم کے تھرو آئی تھنک یہ پتا لگا سکتے ہیں کہ ٹیومر ہے یا نہیں,no
:م: صحیح صحیح,no
اور باقی یہ ہے کہ ابھی کوئی ایکسپیریئنس نہیں ہے ان کا  لیکن یہ ہے کہ ویسے سکلز ہیں کافی ان کے پاس تو مجھے لگتا ہے کہ ویسے سوٹیبل ہیں یہ اس پوسٹ کے لیے ,no
ہاں وہ دیکھیں گے انٹرویو کے بعد ان کو بات چیت کریں گے ان سے بھی,no
اچھا  تو سیکنڈ احمد ہیں ان کے بارے میں آپ کا کیا خیال ہے,no
:م: سر ان میں ذرا  آئی آبزروڈ لیک آف ابیلیٹی  فار کوڈنگ,no
اوور آل ٹیسٹ تو اچھا تھا لیکن کچھ چیزیں بلر تھیں انہیں کہیں کہیں پہ سٹک ہو رہے تھے وہ ,no
تو اس لیے ذرا مجھے لگ رہا ہے کہ وہ شاید اچھا پرفارم نہیں کر پائیں گے باقی آپ بہتر جانتے ہیں آپ اپنے اینڈ پہ بھی اگر دیکھنا چاہیں تو,no
ہاں چلو انٹرویو تو کرنا ہی ہے نا تب کر لیں گے اویلوئیٹ,no
اور سر تھرڈ اینڈ لاسٹ جو بندہ ہے وہ ہے علی ,no
سر یہ تو بالکل ہی مجھے نان سیریئس لگا ہے مطلب مجھے بالکل بھی کوئی خاص نہیں دکھا اس میں,no
نہ تو ٹیسٹ میں کوئی خاص رزلٹ تھا اور اویلوئیشن تو بالکل بھی نہیں تھی ناں سوری ٹو سے بٹ زیرو پرفارمنس,no
تو کر تو وہ ایم ایس رہا ہے شاید تو پریویئس سٹڈیز میں زیرو تھا تو آگے کیسے آیا ,no
پتا نہیں سر بٹ مجھے نہیں لگتا کہ وہ کچھ کریئیٹیو کر پائے گا,no
میں نے ایک جاوا سکرپٹ لکھنے کو کہا تھا وہ بھی نہیں صحیح لکھا ,no
اور کوئی جاب ایکسپیریئنس بھی نہیں ہے پہلے کوئی,no
:م: چلو دیکھتے ہیں,no
چلو ٹھیک ہے ہم نیکسٹ میٹنگ کنڈکٹ کرتے ہیں ان کے ساتھ انٹرویو کریں گے  پھر دیکھتے ہیں کیا بنتا ہے,no
جی اوکے,no
نیکسٹ میٹنگ میں پھر ہم پراجیکٹ ڈیٹیلز کو ذرا گو تھرو کریں گے ٹھیک ہے,no
اور انٹرویوز کے بعد ٹیم فائنل ہو لے پھر سر کے ساتھ بھی ایک میٹنگ رکھ لیں گے ,no
اور آپ کا جو ٹی ٹی ایس کا کام ہے اس کو بھی کریں گے ڈسکس کے کہاں تک پہنچا ہے اور کتنا رہ گیا ہے ٹھیک ہے,no
ہاں جی ٹھیک ہے,no
اوکے ملتے ہیں پھر نیکسٹ ٹائم,no
اوکے سر اللہ حافظ,no
اللہ حافظ,no
